continent,location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,hosp_patients,total_tests,new_tests,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,stringency_index,population,day_of_week
0,Asia,2022-06-19,154212584.0,808165.0,1438904.0,1693.0,0.0,0.0,0.0,0.0,8203711944.0,3553154149.0,3296796018.0,1313436284.0,3660976.0,0.0,4721383370.0,6
0,Asia,2022-06-26,155039825.0,827241.0,1440557.0,1653.0,0.0,0.0,0.0,0.0,8236494541.0,3557719842.0,3306034997.0,1329319139.0,4078140.0,0.0,4721383370.0,6
0,Asia,2022-07-03,155900771.0,860946.0,1442176.0,1619.0,0.0,0.0,0.0,0.0,8265085577.0,3561661600.0,3313889752.0,1341388648.0,3399056.0,0.0,4721383370.0,6
0,Asia,2022-07-10,157080559.0,1179788.0,1443868.0,1692.0,0.0,0.0,0.0,0.0,8294011464.0,3566276256.0,3322649813.0,1358132968.0,3927519.0,0.0,4721383370.0,6
0,Asia,2022-07-17,158790022.0,1709463.0,1445607.0,1739.0,0.0,0.0,0.0,0.0,8326430230.0,3568950435.0,3329704780.0,1373034467.0,4325561.0,0.0,4721383370.0,6
0,Asia,2022-07-24,161305538.0,2515516.0,1447808.0,2201.0,0.0,0.0,0.0,0.0,8385260088.0,3577072772.0,3340493029.0,1414623932.0,5882156.0,0.0,4721383370.0,6
0,Asia,2022-07-31,164357568.0,3052030.0,1450776.0,2968.0,0.0,0.0,0.0,0.0,8428538054.0,3580754087.0,3346399014.0,1444690273.0,5901512.0,0.0,4721383370.0,6
0,Asia,2022-08-07,168013465.0,3655897.0,1454389.0,3613.0,0.0,0.0,0.0,0.0,8472924044.0,3585243330.0,3353331735.0,1472219054.0,5373553.0,0.0,4721383370.0,6
0,Asia,2022-08-14,170991995.0,2978530.0,1458607.0,4218.0,0.0,0.0,0.0,0.0,8500805481.0,3589522558.0,3359684955.0,1497913782.0,4784763.0,0.0,4721383370.0,6
0,Asia,2022-08-21,173945764.0,2953769.0,1463148.0,4541.0,0.0,0.0,0.0,0.0,8549313046.0,3594698021.0,3366364185.0,1524708878.0,4991761.0,0.0,4721383370.0,6
0,Asia,2022-08-28,176461168.0,2515404.0,1467840.0,4692.0,0.0,0.0,0.0,0.0,8583096927.0,3596776712.0,3369780427.0,1550390026.0,4540039.0,0.0,4721383370.0,6
0,Asia,2022-09-04,178703069.0,2241901.0,1472204.0,4364.0,0.0,0.0,0.0,0.0,8615565862.0,3599436726.0,3373964181.0,1570158681.0,3597009.0,0.0,4721383370.0,6
0,Asia,2022-09-11,180151382.0,1448313.0,1475534.0,3330.0,0.0,0.0,0.0,0.0,8641150738.0,3602256090.0,3378988521.0,1593655606.0,3257601.0,0.0,4721383370.0,6
0,Asia,2022-09-18,181639018.0,1487636.0,1478320.0,2786.0,0.0,0.0,0.0,0.0,8667409976.0,3604233135.0,3382207652.0,1613033871.0,2810962.0,0.0,4721383370.0,6
0,Asia,2022-09-25,182878833.0,1239815.0,1480781.0,2461.0,0.0,0.0,0.0,0.0,8684284824.0,3605622865.0,3384281605.0,1625030606.0,2706125.0,0.0,4721383370.0,6
0,Asia,2022-10-02,183855757.0,976924.0,1482724.0,1943.0,0.0,0.0,0.0,0.0,8707904618.0,3606813070.0,3387820484.0,1644742584.0,3369118.0,0.0,4721383370.0,6
0,Asia,2022-10-09,184703056.0,847299.0,1484564.0,1840.0,0.0,0.0,0.0,0.0,8725720375.0,3608001860.0,3390207352.0,1656554992.0,1651070.0,0.0,4721383370.0,6
0,Asia,2022-10-16,185569107.0,866051.0,1486212.0,1648.0,0.0,0.0,0.0,0.0,8738678827.0,3611235499.0,3391712796.0,1664834897.0,1720310.0,0.0,4721383370.0,6
0,Asia,2022-10-23,186422632.0,853525.0,1488005.0,1793.0,0.0,0.0,0.0,0.0,8749176275.0,3612982256.0,3393358761.0,1670666094.0,1694394.0,0.0,4721383370.0,6
0,Asia,2022-10-30,187342473.0,919841.0,1489789.0,1784.0,0.0,0.0,0.0,0.0,8762247585.0,3614383175.0,3394296082.0,1675435927.0,1951772.0,0.0,4721383370.0,6
0,Asia,2022-11-06,188405728.0,1063255.0,1493019.0,3230.0,0.0,0.0,0.0,0.0,8773718562.0,3620107057.0,3395319766.0,1682088803.0,1278901.0,0.0,4721383370.0,6
0,Asia,2022-11-13,189578180.0,1172452.0,1494994.0,1975.0,0.0,0.0,0.0,0.0,8783692979.0,3621914116.0,3396122564.0,1688404632.0,1545054.0,0.0,4721383370.0,6
0,Asia,2022-11-20,190816772.0,1238592.0,1497219.0,2225.0,0.0,0.0,0.0,0.0,8796888938.0,3625782106.0,3397232360.0,1695070092.0,1978704.0,0.0,4721383370.0,6
0,Asia,2022-11-27,192158262.0,1341490.0,1499531.0,2312.0,0.0,0.0,0.0,0.0,8807654417.0,3627348065.0,3398070864.0,1702328362.0,1267560.0,0.0,4721383370.0,6
0,Asia,2022-12-04,193521950.0,1363688.0,1502141.0,2610.0,0.0,0.0,0.0,0.0,8840091686.0,3644506007.0,3400152448.0,1713375497.0,6934985.0,0.0,4721383370.0,6
0,Asia,2022-12-11,195989642.0,2467692.0,1505478.0,3337.0,0.0,0.0,0.0,0.0,8853531695.0,3644778050.0,3401718241.0,1720474295.0,1908930.0,0.0,4721383370.0,6
0,Asia,2022-12-18,208670335.0,12680693.0,1509861.0,4383.0,0.0,0.0,0.0,0.0,8869851782.0,3647566363.0,3403579368.0,1731687068.0,1771622.0,0.0,4721383370.0,6
0,Asia,2022-12-25,250812759.0,42142424.0,1518727.0,8866.0,0.0,0.0,0.0,0.0,8891681294.0,3648149176.0,3404552331.0,1737900902.0,1768660.0,0.0,4721383370.0,6
0,Asia,2023-01-01,276901346.0,26088587.0,1539378.0,20651.0,0.0,0.0,0.0,0.0,8901223145.0,3648275758.0,3404743642.0,1740410458.0,927859.0,0.0,4721383370.0,6
0,Asia,2023-01-08,286473115.0,9571769.0,1553629.0,14251.0,0.0,0.0,0.0,0.0,8918009774.0,3649792837.0,3406922326.0,1747580107.0,1997671.0,0.0,4721383370.0,6
0,Asia,2023-01-15,290173199.0,3700084.0,1553857.0,228.0,0.0,0.0,0.0,0.0,8927748849.0,3652980750.0,3410982587.0,1760454845.0,1644184.0,0.0,4721383370.0,6
0,Asia,2023-01-22,291816545.0,1643346.0,1554076.0,219.0,0.0,0.0,0.0,0.0,8951653317.0,3661210150.0,3421830604.0,1765521037.0,2079013.0,0.0,4721383370.0,6
0,Asia,2023-01-29,292600198.0,783653.0,1554228.0,152.0,0.0,0.0,0.0,0.0,8959434696.0,3661315735.0,3425206205.0,1768721987.0,1260837.0,0.0,4721383370.0,6
0,Asia,2023-02-05,293213775.0,613577.0,1614641.0,60413.0,0.0,0.0,0.0,0.0,8972761507.0,3662345033.0,3427100765.0,1777049130.0,823917.0,0.0,4721383370.0,6
0,Asia,2023-02-12,293697189.0,483414.0,1617589.0,2948.0,0.0,0.0,0.0,0.0,8976691482.0,3662608690.0,3428244859.0,1778969556.0,373833.0,0.0,4721383370.0,6
0,Asia,2023-02-19,294053338.0,356149.0,1619440.0,1851.0,0.0,0.0,0.0,0.0,8979919942.0,3663406678.0,3429837862.0,1780338936.0,504066.0,0.0,4721383370.0,6
0,Asia,2023-02-26,294316522.0,263184.0,1620695.0,1255.0,0.0,0.0,0.0,0.0,8982385822.0,3664298024.0,3430933877.0,1781559147.0,645233.0,0.0,4721383370.0,6
0,Asia,2023-03-05,294570037.0,253515.0,1621858.0,1163.0,0.0,0.0,0.0,0.0,8985194528.0,3665207016.0,3432032984.0,1782737918.0,538815.0,0.0,4721383370.0,6
0,Asia,2023-03-12,294824037.0,254000.0,1622936.0,1078.0,0.0,0.0,0.0,0.0,8986956138.0,3665448080.0,3433114977.0,1783395952.0,2354565.0,0.0,4721383370.0,6
0,Asia,2023-03-19,295045199.0,221162.0,1623855.0,919.0,0.0,0.0,0.0,0.0,9006725510.0,3669850221.0,3437731867.0,1785962249.0,2286637.0,0.0,4721383370.0,6
0,Asia,2023-03-26,295221258.0,176059.0,1624599.0,744.0,0.0,0.0,0.0,0.0,9007411321.0,3669930599.0,3437857347.0,1786417737.0,389377.0,0.0,4721383370.0,6
0,Asia,2023-04-02,295403799.0,182541.0,1625259.0,660.0,0.0,0.0,0.0,0.0,9010827772.0,3670516179.0,3440509027.0,1786726889.0,408624.0,0.0,4721383370.0,6
0,Asia,2023-04-09,295627098.0,223299.0,1625876.0,617.0,0.0,0.0,0.0,0.0,9011375827.0,3670585896.0,3440718489.0,1787039640.0,466098.0,0.0,4721383370.0,6
0,Asia,2023-04-16,295872947.0,245849.0,1626622.0,746.0,0.0,0.0,0.0,0.0,9012419424.0,3670733051.0,3440889895.0,1787824008.0,465559.0,0.0,4721383370.0,6
0,Asia,2023-04-23,296173091.0,300144.0,1627372.0,750.0,0.0,0.0,0.0,0.0,9016501593.0,3673913286.0,3441404143.0,1788293052.0,318233.0,0.0,4721383370.0,6
0,Asia,2023-04-30,296476186.0,303095.0,1628152.0,780.0,0.0,0.0,0.0,0.0,9041986827.0,3675065658.0,3442714847.0,1788476871.0,308939.0,0.0,4721383370.0,6
0,Asia,2023-05-07,296753921.0,277735.0,1628895.0,743.0,0.0,0.0,0.0,0.0,9067547806.0,3680693704.0,3450444305.0,1800592071.0,201733.0,0.0,4721383370.0,6
0,Asia,2023-05-14,297011832.0,257911.0,1629430.0,535.0,0.0,0.0,0.0,0.0,9067980122.0,3680824700.0,3450616597.0,1800785760.0,214318.0,0.0,4721383370.0,6
0,Asia,2023-05-21,297235571.0,223739.0,1629897.0,467.0,0.0,0.0,0.0,0.0,9068682827.0,3681141955.0,3451018289.0,1801039035.0,282259.0,0.0,4721383370.0,6
0,Asia,2023-05-28,297413805.0,178234.0,1630271.0,374.0,0.0,0.0,0.0,0.0,9069003864.0,3681163844.0,3451120957.0,1801138644.0,337814.0,0.0,4721383370.0,6
0,Asia,2023-06-04,297568594.0,154789.0,1630599.0,328.0,0.0,0.0,0.0,0.0,9072325472.0,3681882863.0,3452282894.0,1801700871.0,436356.0,0.0,4721383370.0,6
0,Asia,2023-06-11,297746021.0,177427.0,1630987.0,388.0,0.0,0.0,0.0,0.0,9081473063.0,3683558909.0,3455944843.0,1804050028.0,306712.0,0.0,4721383370.0,6
0,Asia,2023-06-18,297797264.0,51243.0,1631194.0,207.0,0.0,0.0,0.0,0.0,9082857718.0,3683791220.0,3456534248.0,1804761047.0,232334.0,0.0,4721383370.0,6
0,Asia,2023-06-25,297934184.0,136920.0,1631453.0,259.0,0.0,0.0,0.0,0.0,9083346767.0,3683883205.0,3456860854.0,1804886932.0,141492.0,0.0,4721383370.0,6
0,Asia,2023-07-02,298070146.0,135962.0,1631560.0,107.0,0.0,0.0,0.0,0.0,9083527614.0,3684171228.0,3456929922.0,1804951871.0,124488.0,0.0,4721383370.0,6
0,Asia,2023-07-09,298209808.0,139662.0,1631703.0,143.0,0.0,0.0,0.0,0.0,9084746256.0,3684299936.0,3457236637.0,1805572907.0,449006.0,0.0,4721383370.0,6
0,Asia,2023-07-16,298379182.0,169374.0,1631765.0,62.0,0.0,0.0,0.0,0.0,9085559572.0,3684382999.0,3457604556.0,1805982635.0,142264.0,0.0,4721383370.0,6
0,Asia,2023-07-23,298598990.0,219808.0,1631919.0,154.0,0.0,0.0,0.0,0.0,9085867866.0,3684431463.0,3457801340.0,1806063897.0,117523.0,0.0,4721383370.0,6
0,Asia,2023-07-30,298884318.0,285328.0,1632052.0,133.0,0.0,0.0,0.0,0.0,9086174557.0,3684551443.0,3458026746.0,1806119679.0,124919.0,0.0,4721383370.0,6
0,Asia,2023-08-06,299548924.0,664606.0,1632485.0,433.0,0.0,0.0,0.0,0.0,9090090347.0,3685890829.0,3459363123.0,1806810353.0,106414.0,0.0,4721383370.0,6
0,Asia,2023-08-13,299639973.0,91049.0,1632578.0,93.0,0.0,0.0,0.0,0.0,9091588938.0,3685942763.0,3459528129.0,1806957249.0,86685.0,0.0,4721383370.0,6
0,Asia,2023-08-20,299869974.0,295080.0,1632769.0,191.0,0.0,0.0,0.0,0.0,9091882123.0,3686068347.0,3459666993.0,1807082877.0,123998.0,0.0,4721383370.0,6
0,Asia,2023-08-27,300167485.0,297511.0,1633074.0,305.0,0.0,0.0,0.0,0.0,9096085252.0,3687344736.0,3460496254.0,1809227043.0,68826.0,0.0,4721383370.0,6
0,Asia,2023-09-03,300438173.0,270688.0,1633207.0,133.0,0.0,0.0,0.0,0.0,9096250552.0,3687453364.0,3460603488.0,1809270895.0,57401.0,0.0,4721383370.0,6
0,Asia,2023-09-10,300584202.0,146029.0,1633421.0,214.0,0.0,0.0,0.0,0.0,9096553300.0,3687556866.0,3460698265.0,1809349038.0,76414.0,0.0,4721383370.0,6
0,Asia,2023-09-17,300598737.0,14535.0,1633472.0,51.0,0.0,0.0,0.0,0.0,9096670041.0,3687623815.0,3460781540.0,1809382480.0,67278.0,0.0,4721383370.0,6
0,Asia,2023-09-24,300612119.0,13382.0,1633538.0,66.0,0.0,0.0,0.0,0.0,9098295887.0,3687696180.0,3460860772.0,1809563030.0,79779.0,0.0,4721383370.0,6
0,Asia,2023-10-01,300635591.0,23472.0,1633603.0,65.0,0.0,0.0,0.0,0.0,9098584666.0,3687832923.0,3461003825.0,1809680452.0,41614.0,0.0,4721383370.0,6
0,Asia,2023-10-08,300658435.0,22844.0,1633742.0,139.0,0.0,0.0,0.0,0.0,9098717970.0,3687872119.0,3461043178.0,1809705564.0,37123.0,0.0,4721383370.0,6
0,Asia,2023-10-15,300681708.0,23273.0,1633830.0,88.0,0.0,0.0,0.0,0.0,9098719726.0,3687872503.0,3461043478.0,1809706636.0,49404.0,0.0,4721383370.0,6
0,Asia,2023-10-22,300704276.0,22568.0,1635180.0,1350.0,0.0,0.0,0.0,0.0,9100031469.0,3688076286.0,3461284046.0,1810664345.0,146942.0,0.0,4721383370.0,6
0,Asia,2023-10-29,300727379.0,23103.0,1635254.0,74.0,0.0,0.0,0.0,0.0,9101030635.0,3688217381.0,3461421521.0,1811519952.0,27940.0,0.0,4721383370.0,6
0,Asia,2023-11-05,300749652.0,22273.0,1635375.0,121.0,0.0,0.0,0.0,0.0,9101053897.0,3688229896.0,3461433990.0,1811530368.0,27912.0,0.0,4721383370.0,6
0,Asia,2023-11-12,300771830.0,22178.0,1635446.0,71.0,0.0,0.0,0.0,0.0,9101261247.0,3688311229.0,3461515886.0,1811621288.0,67231.0,0.0,4721383370.0,6
0,Asia,2023-11-19,300793395.0,21565.0,1635488.0,42.0,0.0,0.0,0.0,0.0,9101571135.0,3688510696.0,3461715548.0,1811731245.0,32817.0,0.0,4721383370.0,6
0,Asia,2023-11-26,300811862.0,18467.0,1635526.0,38.0,0.0,0.0,0.0,0.0,9101743200.0,3689147514.0,3461814732.0,1814563994.0,31991.0,0.0,4721383370.0,6
0,Asia,2023-12-03,300845500.0,33638.0,1635578.0,52.0,0.0,0.0,0.0,0.0,9101747161.0,3689147813.0,3461814987.0,1814567401.0,32636.0,0.0,4721383370.0,6
0,Asia,2023-12-10,300897834.0,52334.0,1635653.0,75.0,0.0,0.0,0.0,0.0,9101824571.0,3689152102.0,3461818986.0,1814586239.0,31762.0,0.0,4721383370.0,6
0,Asia,2023-12-17,300985158.0,87324.0,1635730.0,77.0,0.0,0.0,0.0,0.0,9101833939.0,3689152439.0,3461819225.0,1814595031.0,32423.0,0.0,4721383370.0,6
0,Asia,2023-12-24,301085354.0,100196.0,1635823.0,93.0,0.0,0.0,0.0,0.0,9103621636.0,3689159215.0,3461825935.0,1814810812.0,12247.0,0.0,4721383370.0,6
0,Asia,2023-12-31,301161412.0,76058.0,1635931.0,108.0,0.0,0.0,0.0,0.0,9104019660.0,3689415176.0,3462082098.0,1814929131.0,12379.0,0.0,4721383370.0,6
0,Asia,2024-01-07,301199047.0,37635.0,1636158.0,227.0,0.0,0.0,0.0,0.0,9104025121.0,3689415956.0,3462082568.0,1814933336.0,2200.0,0.0,4721383370.0,6
0,Asia,2024-01-14,301264915.0,65868.0,1636248.0,112.0,0.0,0.0,0.0,0.0,9104049565.0,3689416472.0,3462082898.0,1814956934.0,1502.0,0.0,4721383370.0,6
0,Asia,2024-01-21,301296254.0,31339.0,1636338.0,90.0,0.0,0.0,0.0,0.0,9104064769.0,3689416792.0,3462083171.0,1814971545.0,1466.0,0.0,4721383370.0,6
0,Asia,2024-01-28,301318657.0,22403.0,1636401.0,63.0,0.0,0.0,0.0,0.0,9104073796.0,3689417103.0,3462083440.0,1814979992.0,630.0,0.0,4721383370.0,6
0,Asia,2024-02-04,301333110.0,14453.0,1636467.0,66.0,0.0,0.0,0.0,0.0,9104081412.0,3689417520.0,3462083630.0,1814987001.0,663.0,0.0,4721383370.0,6
0,Asia,2024-02-11,301343923.0,10813.0,1636491.0,28.0,0.0,0.0,0.0,0.0,9104085188.0,3689417859.0,3462083754.0,1814990314.0,176.0,0.0,4721383370.0,6
0,Asia,2024-02-18,301352361.0,8438.0,1636538.0,47.0,0.0,0.0,0.0,0.0,9104090980.0,3689419574.0,3462083832.0,1814994313.0,1682.0,0.0,4721383370.0,6
0,Asia,2024-02-25,301361844.0,9483.0,1636588.0,50.0,0.0,0.0,0.0,0.0,9104103663.0,3689424392.0,3462084137.0,1815001873.0,827.0,0.0,4721383370.0,6
0,Asia,2024-03-03,301370853.0,9009.0,1636669.0,81.0,0.0,0.0,0.0,0.0,9104110074.0,3689425412.0,3462084235.0,1815007166.0,441.0,0.0,4721383370.0,6
0,Asia,2024-03-10,301377360.0,6507.0,1636708.0,39.0,0.0,0.0,0.0,0.0,9104118305.0,3689425546.0,3462084491.0,1815015007.0,2183.0,0.0,4721383370.0,6
0,Asia,2024-03-17,301384309.0,6949.0,1636723.0,15.0,0.0,0.0,0.0,0.0,9104148925.0,3689428554.0,3462085402.0,1815041708.0,6937.0,0.0,4721383370.0,6
0,Asia,2024-03-24,301389781.0,5472.0,1636807.0,84.0,0.0,0.0,0.0,0.0,9104201670.0,3689431721.0,3462087585.0,1815089103.0,6565.0,0.0,4721383370.0,6
0,Asia,2024-03-31,301394112.0,4331.0,1636844.0,37.0,0.0,0.0,0.0,0.0,9104232160.0,3689435355.0,3462089401.0,1815114143.0,1620.0,0.0,4721383370.0,6
0,Asia,2024-04-07,301398244.0,4132.0,1636879.0,35.0,0.0,0.0,0.0,0.0,9104243951.0,3689436129.0,3462090557.0,1815124004.0,647.0,0.0,4721383370.0,6
0,Asia,2024-04-14,301402082.0,3838.0,1636904.0,25.0,0.0,0.0,0.0,0.0,9104247801.0,3689436354.0,3462090841.0,1815127345.0,614.0,0.0,4721383370.0,6
0,Asia,2024-04-21,301406232.0,4150.0,1636932.0,28.0,0.0,0.0,0.0,0.0,9104261060.0,3689436990.0,3462092253.0,1815138556.0,2158.0,0.0,4721383370.0,6
0,Asia,2024-04-28,301411487.0,5255.0,1636953.0,21.0,0.0,0.0,0.0,0.0,9104276320.0,3689437511.0,3462093750.0,1815151798.0,187.0,0.0,4721383370.0,6
0,Asia,2024-05-05,301417331.0,5844.0,1636990.0,37.0,0.0,0.0,0.0,0.0,9104276719.0,3689437560.0,3462093806.0,1815152092.0,207.0,0.0,4721383370.0,6
0,Asia,2024-05-12,301422082.0,4751.0,1637013.0,23.0,0.0,0.0,0.0,0.0,9104282740.0,3689437731.0,3462094219.0,1815157529.0,1745.0,0.0,4721383370.0,6
0,Europe,2020-01-05,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-01-12,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-01-19,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-01-26,9.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-02-02,30.0,21.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-02-09,84.0,54.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-02-16,105.0,21.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-02-23,204.0,99.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-03-01,1697.0,1493.0,44.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-03-08,10895.0,9198.0,299.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-03-15,56584.0,45689.0,2246.0,1947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-03-22,178100.0,121516.0,10370.0,8124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-03-29,379351.0,201251.0,29101.0,18731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-04-05,579088.0,199737.0,55940.0,26839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-04-12,765456.0,186368.0,84634.0,28694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-04-19,938638.0,173182.0,110383.0,25749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-04-26,1101620.0,162982.0,131051.0,20668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-05-03,1252499.0,150879.0,146152.0,15101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-05-10,1405830.0,153331.0,157770.0,11618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-05-17,1543255.0,137425.0,166482.0,8712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-05-24,1666081.0,122826.0,173368.0,6886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-05-31,1778234.0,112153.0,179026.0,5658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-06-07,1886235.0,108001.0,183631.0,4605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-06-14,1995822.0,109587.0,187507.0,3876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-06-21,2102368.0,106546.0,190864.0,3357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-06-28,2201033.0,98665.0,193490.0,2626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-07-05,2292980.0,91947.0,196141.0,2651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-07-12,2386128.0,93148.0,198686.0,2545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-07-19,2485959.0,99831.0,200899.0,2213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-07-26,2597915.0,111956.0,203044.0,2145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-08-02,2724654.0,126739.0,205187.0,2143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-08-09,2868717.0,144063.0,207469.0,2282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-08-16,3036850.0,168133.0,209946.0,2477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-08-23,3230824.0,193974.0,212226.0,2280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-08-30,3452502.0,221678.0,214727.0,2501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-09-06,3708637.0,256135.0,217407.0,2680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-09-13,4014089.0,305452.0,220335.0,2928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-09-20,4375963.0,361874.0,224196.0,3861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-09-27,4773211.0,397248.0,228527.0,4331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-10-04,5255728.0,482517.0,233444.0,4917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-10-11,5965815.0,710087.0,239950.0,6506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-10-18,6944924.0,979109.0,248705.0,8755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-10-25,8375386.0,1430462.0,261869.0,13164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-11-01,10168477.0,1793091.0,282188.0,20319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-11-08,12067059.0,1898582.0,310036.0,27848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-11-15,13852674.0,1785615.0,342805.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-11-22,15496723.0,1644049.0,379521.0,36716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-11-29,16935177.0,1438454.0,417410.0,37889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744807803.0,6
0,Europe,2020-12-06,18294705.0,1359528.0,455346.0,37936.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,744807803.0,6
0,Europe,2020-12-13,19709016.0,1414311.0,493112.0,37766.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,1.0,0.0,744807803.0,6
0,Europe,2020-12-20,21235781.0,1526765.0,531456.0,38344.0,0.0,0.0,0.0,0.0,28571.0,28571.0,0.0,0.0,3367.0,0.0,744807803.0,6
